real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 1.0, 900.0%, 900.0%
0.2, 0.2, 0.7, 250.0%, 250.0%
0.3, 0.3, 1.0, 233.333%, 233.333%
0.4, 0.4, 1.0, 150.0%, 150.0%
0.5, 0.5, 1.0, 100.0%, 100.0%
0.6, 0.6, 0.8, 33.333%, 33.333%
0.7, 0.7, 0.8, 14.286%, 14.286%
0.8, 0.8, 1.3, 62.5%, 62.5%
0.9, 0.9, 0.7, 22.222%, 22.222%
1.0, 1.0, 0.5, 50.0%, 50.0%
1.1, 1.1, 1.0, 9.091%, 9.091%
1.2, 1.2, 1.0, 16.667%, 16.667%
1.3, 1.3, 1.0, 23.077%, 23.077%
1.4, 1.4, 1.0, 28.571%, 28.571%
1.5, 1.5, 1.0, 33.333%, 33.333%
1.6, 1.6, 1.0, 37.5%, 37.5%
1.7, 1.7, 1.0, 41.176%, 41.176%
1.8, 1.8, 1.0, 44.444%, 44.444%
1.9, 1.9, 1.0, 47.368%, 47.368%
2.0, 2.0, 0.6, 70.0%, 70.0%
2.1, 2.1, 0.6, 71.429%, 71.429%
2.2, 2.2, 1.0, 54.545%, 54.545%
2.3, 2.3, 0.7, 69.565%, 69.565%
2.4, 2.4, 1.0, 58.333%, 58.333%
2.5, 2.5, 1.0, 60.0%, 60.0%
2.6, 2.6, 0.7, 73.077%, 73.077%
2.7, 2.7, 0.7, 74.074%, 74.074%
2.8, 2.8, 0.6, 78.571%, 78.571%
2.9, 2.9, 1.0, 65.517%, 65.517%
3.0, 3.0, 1.0, 66.667%, 66.667%
3.1, 3.1, 1.0, 67.742%, 67.742%
3.2, 3.2, 0.7, 78.125%, 78.125%
3.3, 3.3, 1.0, 69.697%, 69.697%
Average error from real rotations: 92.553%
Average error from expected rotations: 92.553%
