real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
1.839, 1.8, 1.0, 45.623%, 44.444%
1.945, 1.9, 1.0, 48.586%, 47.368%
1.144, 1.1, 0.7, 38.811%, 36.364%
0.953, 1.0, 0.8, 16.055%, 20.0%
0.922, 0.9, 1.0, 8.46%, 11.111%
1.227, 1.2, 1.0, 18.5%, 16.667%
1.073, 1.1, 1.0, 6.803%, 9.091%
1.254, 1.3, 0.8, 36.204%, 38.462%
0.925, 0.9, 1.0, 8.108%, 11.111%
0.859, 0.9, 1.0, 16.414%, 11.111%
1.188, 1.2, 0.8, 32.66%, 33.333%
1.084, 1.1, 1.0, 7.749%, 9.091%
1.23, 1.2, 0.8, 34.959%, 33.333%
1.318, 1.3, 1.0, 24.127%, 23.077%
1.178, 1.2, 1.3, 10.357%, 8.333%
1.091, 1.1, 1.0, 8.341%, 9.091%
1.047, 1.0, 0.7, 33.142%, 30.0%
0.98, 1.0, 1.0, 2.041%, 0.0%
1.144, 1.1, 0.5, 56.294%, 54.545%
1.057, 1.1, 1.0, 5.393%, 9.091%
1.0, 1.0, 1.0, 0.0%, 0.0%
0.993, 1.0, 0.6, 39.577%, 40.0%
1.013, 1.0, 1.0, 1.283%, 0.0%
0.913, 0.9, 0.7, 23.33%, 22.222%
1.148, 1.1, 1.0, 12.892%, 9.091%
0.964, 1.0, 0.7, 27.386%, 30.0%
0.969, 1.0, 1.0, 3.199%, 0.0%
0.832, 0.8, 0.6, 27.885%, 25.0%
1.056, 1.1, 1.0, 5.303%, 9.091%
1.154, 1.2, 0.7, 39.341%, 41.667%
1.051, 1.1, 1.0, 4.853%, 9.091%
0.775, 0.8, 0.6, 22.581%, 25.0%
0.91, 0.9, 1.0, 9.89%, 11.111%
1.101, 1.1, 0.7, 36.421%, 36.364%
1.331, 1.3, 1.0, 24.869%, 23.077%
1.062, 1.1, 1.0, 5.838%, 9.091%
0.954, 1.0, 1.0, 4.822%, 0.0%
0.831, 0.8, 0.7, 15.764%, 12.5%
0.889, 0.9, 0.6, 32.508%, 33.333%
1.007, 1.0, 1.0, 0.695%, 0.0%
1.153, 1.2, 0.6, 47.962%, 50.0%
1.185, 1.2, 1.0, 15.612%, 16.667%
1.034, 1.0, 1.0, 3.288%, 0.0%
0.955, 1.0, 1.0, 4.712%, 0.0%
0.937, 0.9, 0.7, 25.293%, 22.222%
1.048, 1.0, 0.7, 33.206%, 30.0%
0.98, 1.0, 1.0, 2.041%, 0.0%
1.218, 1.2, 0.7, 42.529%, 41.667%
0.952, 1.0, 1.0, 5.042%, 0.0%
0.968, 1.0, 1.0, 3.306%, 0.0%
0.941, 0.9, 0.7, 25.611%, 22.222%
0.976, 1.0, 1.0, 2.459%, 0.0%
1.062, 1.1, 0.7, 34.087%, 36.364%
1.255, 1.3, 1.0, 20.319%, 23.077%
1.191, 1.2, 0.6, 49.622%, 50.0%
1.099, 1.1, 1.4, 27.389%, 27.273%
1.144, 1.1, 1.0, 12.587%, 9.091%
1.099, 1.1, 0.7, 36.306%, 36.364%
0.778, 0.8, 1.0, 28.535%, 25.0%
1.108, 1.1, 0.7, 36.823%, 36.364%
1.038, 1.0, 1.0, 3.661%, 0.0%
1.127, 1.1, 1.0, 11.269%, 9.091%
0.934, 0.9, 0.7, 25.054%, 22.222%
1.201, 1.2, 0.7, 41.715%, 41.667%
1.183, 1.2, 1.0, 15.469%, 16.667%
0.853, 0.9, 1.0, 17.233%, 11.111%
Average error from real rotations: 20.73%
Average error from expected rotations: 19.99%
