real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
1.576, 1.6, 1.0, 36.548%, 37.5%
0.944, 0.9, 0.6, 36.441%, 33.333%
1.931, 1.9, 1.0, 48.213%, 47.368%
1.096, 1.1, 0.6, 45.255%, 45.455%
0.934, 0.9, 1.0, 7.066%, 11.111%
1.577, 1.6, 1.0, 36.588%, 37.5%
1.099, 1.1, 1.0, 9.008%, 9.091%
1.176, 1.2, 1.0, 14.966%, 16.667%
1.341, 1.3, 0.6, 55.257%, 53.846%
0.829, 0.8, 1.0, 20.627%, 25.0%
1.003, 1.0, 1.0, 0.299%, 0.0%
1.185, 1.2, 1.4, 18.143%, 16.667%
1.061, 1.1, 0.7, 34.025%, 36.364%
1.601, 1.6, 1.0, 37.539%, 37.5%
1.045, 1.0, 1.0, 4.306%, 0.0%
1.187, 1.2, 0.6, 49.452%, 50.0%
0.844, 0.8, 1.0, 18.483%, 25.0%
1.085, 1.1, 1.0, 7.834%, 9.091%
1.224, 1.2, 1.0, 18.301%, 16.667%
1.044, 1.0, 0.7, 32.95%, 30.0%
1.118, 1.1, 1.0, 10.555%, 9.091%
0.962, 1.0, 1.0, 3.95%, 0.0%
1.195, 1.2, 0.7, 41.423%, 41.667%
1.13, 1.1, 1.0, 11.504%, 9.091%
1.078, 1.1, 1.0, 7.236%, 9.091%
1.145, 1.1, 1.0, 12.664%, 9.091%
1.403, 1.4, 1.0, 28.724%, 28.571%
0.997, 1.0, 1.0, 0.301%, 0.0%
1.064, 1.1, 0.7, 34.211%, 36.364%
1.078, 1.1, 0.7, 35.065%, 36.364%
0.989, 1.0, 1.5, 51.668%, 50.0%
1.084, 1.1, 1.0, 7.749%, 9.091%
1.295, 1.3, 1.0, 22.78%, 23.077%
1.104, 1.1, 0.7, 36.594%, 36.364%
1.197, 1.2, 1.0, 16.458%, 16.667%
0.965, 1.0, 1.0, 3.627%, 0.0%
Average error from real rotations: 23.772%
Average error from expected rotations: 23.686%
