real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
1.839, 1.931, 1.403, 23.709%, 27.343%
1.945, 1.931, 0.965, 50.386%, 50.026%
1.144, 1.145, 1.078, 5.769%, 5.852%
0.953, 0.962, 1.078, 13.116%, 12.058%
0.922, 0.934, 1.084, 17.57%, 16.06%
1.227, 1.224, 1.084, 11.654%, 11.438%
1.073, 1.078, 1.084, 1.025%, 0.557%
1.254, 1.224, 1.064, 15.152%, 13.072%
0.925, 0.934, 1.403, 51.676%, 50.214%
0.859, 0.844, 1.078, 25.495%, 27.725%
1.188, 1.187, 1.195, 0.589%, 0.674%
1.084, 1.084, 0.962, 11.255%, 11.255%
1.23, 1.224, 1.078, 12.358%, 11.928%
1.318, 1.341, 0.962, 27.011%, 28.262%
1.178, 1.176, 0.989, 16.044%, 15.901%
1.091, 1.096, 1.403, 28.598%, 28.011%
1.047, 1.045, 1.078, 2.961%, 3.158%
0.98, 0.989, 1.084, 10.612%, 9.606%
1.144, 1.145, 1.078, 5.769%, 5.852%
1.057, 1.061, 1.145, 8.325%, 7.917%
1.0, 1.003, 1.403, 40.3%, 39.88%
0.993, 0.997, 1.078, 8.56%, 8.124%
1.013, 1.003, 1.403, 38.5%, 39.88%
0.913, 0.934, 1.078, 18.072%, 15.418%
1.148, 1.145, 1.403, 22.213%, 22.533%
0.964, 0.965, 1.195, 23.963%, 23.834%
0.969, 0.965, 1.403, 44.788%, 45.389%
0.832, 0.829, 1.078, 29.567%, 30.036%
1.056, 1.061, 1.403, 32.86%, 32.234%
1.154, 1.145, 1.078, 6.586%, 5.852%
1.051, 1.045, 1.084, 3.14%, 3.732%
0.775, 0.829, 1.078, 39.097%, 30.036%
0.91, 0.934, 1.403, 54.176%, 50.214%
1.101, 1.099, 1.078, 2.089%, 1.911%
1.331, 1.341, 1.084, 18.557%, 19.165%
1.062, 1.061, 1.576, 48.399%, 48.539%
0.954, 0.962, 1.403, 47.065%, 45.842%
0.831, 0.829, 1.078, 29.723%, 30.036%
0.889, 0.934, 1.078, 21.26%, 15.418%
1.007, 1.003, 1.084, 7.646%, 8.076%
1.153, 1.145, 1.078, 6.505%, 5.852%
1.185, 1.185, 0.965, 18.565%, 18.565%
1.034, 1.044, 1.084, 4.836%, 3.831%
0.955, 0.962, 1.084, 13.508%, 12.682%
0.937, 0.934, 1.078, 15.048%, 15.418%
1.048, 1.045, 1.078, 2.863%, 3.158%
0.98, 0.989, 1.403, 43.163%, 41.86%
1.218, 1.224, 1.078, 11.494%, 11.928%
0.952, 0.944, 0.962, 1.05%, 1.907%
0.968, 0.965, 1.601, 65.393%, 65.907%
0.941, 0.944, 1.195, 26.993%, 26.589%
0.976, 0.965, 1.601, 64.037%, 65.907%
1.062, 1.061, 1.064, 0.188%, 0.283%
1.255, 1.224, 0.962, 23.347%, 21.405%
1.191, 1.195, 1.078, 9.488%, 9.791%
1.099, 1.099, 0.989, 10.009%, 10.009%
1.144, 1.145, 1.403, 22.64%, 22.533%
1.099, 1.099, 1.195, 8.735%, 8.735%
0.778, 0.829, 1.403, 80.334%, 69.24%
1.108, 1.104, 1.078, 2.708%, 2.355%
1.038, 1.044, 1.078, 3.854%, 3.257%
1.127, 1.13, 1.403, 24.49%, 24.159%
0.934, 0.934, 1.078, 15.418%, 15.418%
1.201, 1.197, 1.078, 10.241%, 9.942%
1.183, 1.185, 1.403, 18.597%, 18.397%
0.853, 0.844, 1.084, 27.081%, 28.436%
Average error from real rotations: 21.306%
Average error from expected rotations: 20.767%
