real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
1.576, 1.576, 1.576, 0.0%, 0.0%
0.944, 0.944, 0.944, 0.0%, 0.0%
1.931, 1.931, 1.931, 0.0%, 0.0%
1.096, 1.096, 1.096, 0.0%, 0.0%
0.934, 0.934, 0.934, 0.0%, 0.0%
1.577, 1.577, 1.577, 0.0%, 0.0%
1.099, 1.099, 1.099, 0.0%, 0.0%
1.176, 1.176, 1.176, 0.0%, 0.0%
1.341, 1.341, 1.341, 0.0%, 0.0%
0.829, 0.829, 0.829, 0.0%, 0.0%
1.003, 1.003, 1.003, 0.0%, 0.0%
1.185, 1.185, 1.185, 0.0%, 0.0%
1.061, 1.061, 1.061, 0.0%, 0.0%
1.601, 1.601, 1.601, 0.0%, 0.0%
1.045, 1.045, 1.045, 0.0%, 0.0%
1.187, 1.187, 1.187, 0.0%, 0.0%
0.844, 0.844, 0.844, 0.0%, 0.0%
1.085, 1.085, 1.085, 0.0%, 0.0%
1.224, 1.224, 1.224, 0.0%, 0.0%
1.044, 1.044, 1.044, 0.0%, 0.0%
1.118, 1.118, 1.118, 0.0%, 0.0%
0.962, 0.962, 0.962, 0.0%, 0.0%
1.195, 1.195, 1.195, 0.0%, 0.0%
1.13, 1.13, 1.13, 0.0%, 0.0%
1.078, 1.078, 1.078, 0.0%, 0.0%
1.145, 1.145, 1.145, 0.0%, 0.0%
1.403, 1.403, 1.403, 0.0%, 0.0%
0.997, 0.997, 0.997, 0.0%, 0.0%
1.064, 1.064, 1.064, 0.0%, 0.0%
1.078, 1.078, 1.078, 0.0%, 0.0%
0.989, 0.989, 0.989, 0.0%, 0.0%
1.084, 1.084, 1.084, 0.0%, 0.0%
1.295, 1.295, 1.295, 0.0%, 0.0%
1.104, 1.104, 1.104, 0.0%, 0.0%
1.197, 1.197, 1.197, 0.0%, 0.0%
0.965, 0.965, 0.965, 0.0%, 0.0%
Average error from real rotations: 0.0%
Average error from expected rotations: 0.0%
