real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
1.576, 1.6, 0.7, 55.584%, 56.25%
1.931, 1.9, 0.7, 63.749%, 63.158%
0.934, 0.9, 0.6, 35.76%, 33.333%
1.099, 1.1, 0.7, 36.306%, 36.364%
1.341, 1.3, 0.7, 47.8%, 46.154%
1.003, 1.0, 0.7, 30.209%, 30.0%
1.061, 1.1, 0.7, 34.025%, 36.364%
1.045, 1.0, 0.7, 33.014%, 30.0%
0.844, 0.8, 0.7, 17.062%, 12.5%
1.224, 1.2, 0.7, 42.81%, 41.667%
1.118, 1.1, 0.6, 46.333%, 45.455%
1.195, 1.2, 0.7, 41.423%, 41.667%
1.078, 1.1, 0.6, 44.341%, 45.455%
1.403, 1.4, 0.6, 57.234%, 57.143%
1.064, 1.1, 0.6, 43.609%, 45.455%
0.989, 1.0, 1.1, 11.223%, 10.0%
1.295, 1.3, 0.7, 45.946%, 46.154%
1.197, 1.2, 0.6, 49.875%, 50.0%
Average error from real rotations: 40.906%
Average error from expected rotations: 40.395%
