real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 0.7, 600.0%, 600.0%
0.2, 0.2, 0.7, 250.0%, 250.0%
0.3, 0.3, 0.7, 133.333%, 133.333%
0.4, 0.4, 0.7, 75.0%, 75.0%
0.5, 0.5, 0.7, 40.0%, 40.0%
0.6, 0.6, 0.7, 16.667%, 16.667%
0.7, 0.7, 0.7, 0.0%, 0.0%
0.8, 0.8, 0.7, 12.5%, 12.5%
0.9, 0.9, 0.7, 22.222%, 22.222%
1.0, 1.0, 0.7, 30.0%, 30.0%
1.1, 1.1, 0.7, 36.364%, 36.364%
1.2, 1.2, 0.7, 41.667%, 41.667%
1.3, 1.3, 0.7, 46.154%, 46.154%
1.4, 1.4, 0.7, 50.0%, 50.0%
1.5, 1.5, 0.7, 53.333%, 53.333%
1.6, 1.6, 0.7, 56.25%, 56.25%
1.7, 1.7, 0.7, 58.824%, 58.824%
1.8, 1.8, 0.7, 61.111%, 61.111%
Average error from real rotations: 87.968%
Average error from expected rotations: 87.968%
