real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 0.9, 800.0%, 800.0%
0.2, 0.2, 1.1, 450.0%, 450.0%
0.3, 0.3, 1.1, 266.667%, 266.667%
0.4, 0.4, 1.1, 175.0%, 175.0%
0.5, 0.5, 1.1, 120.0%, 120.0%
0.6, 0.6, 1.1, 83.333%, 83.333%
0.7, 0.7, 2.2, 214.286%, 214.286%
0.8, 0.8, 2.2, 175.0%, 175.0%
0.9, 0.9, 2.2, 144.444%, 144.444%
1.0, 1.0, 2.9, 190.0%, 190.0%
1.1, 1.1, 3.6, 227.273%, 227.273%
1.2, 1.2, 3.6, 200.0%, 200.0%
1.3, 1.3, 4.1, 215.385%, 215.385%
1.4, 1.4, 5.6, 300.0%, 300.0%
1.5, 1.5, 5.6, 273.333%, 273.333%
1.6, 1.6, 5.6, 250.0%, 250.0%
1.7, 1.7, 5.6, 229.412%, 229.412%
1.8, 1.8, 5.6, 211.111%, 211.111%
1.9, 1.9, 5.6, 194.737%, 194.737%
2.0, 2.0, 5.6, 180.0%, 180.0%
2.1, 2.1, 5.6, 166.667%, 166.667%
2.2, 2.2, 7.4, 236.364%, 236.364%
2.3, 2.3, 7.4, 221.739%, 221.739%
2.4, 2.4, 7.4, 208.333%, 208.333%
2.5, 2.5, 7.4, 196.0%, 196.0%
2.6, 2.6, 8.1, 211.538%, 211.538%
2.7, 2.7, 8.1, 200.0%, 200.0%
2.8, 2.8, 9.0, 221.429%, 221.429%
2.9, 2.9, 9.0, 210.345%, 210.345%
3.0, 3.0, 9.2, 206.667%, 206.667%
3.1, 3.1, 9.2, 196.774%, 196.774%
3.2, 3.2, 9.2, 187.5%, 187.5%
3.3, 3.3, 9.2, 178.788%, 178.788%
3.4, 3.4, 9.7, 185.294%, 185.294%
3.5, 3.5, 9.2, 162.857%, 162.857%
3.6, 3.6, 9.7, 169.444%, 169.444%
3.7, 3.7, 9.2, 148.649%, 148.649%
3.8, 3.8, 10.0, 163.158%, 163.158%
3.9, 3.9, 10.0, 156.41%, 156.41%
4.0, 4.0, 10.0, 150.0%, 150.0%
4.1, 4.1, 10.0, 143.902%, 143.902%
4.2, 4.2, 10.0, 138.095%, 138.095%
4.3, 4.3, 10.0, 132.558%, 132.558%
4.4, 4.4, 10.0, 127.273%, 127.273%
4.5, 4.5, 10.0, 122.222%, 122.222%
4.6, 4.6, 10.0, 117.391%, 117.391%
4.7, 4.7, 10.0, 112.766%, 112.766%
4.8, 4.8, 10.0, 108.333%, 108.333%
4.9, 4.9, 10.0, 104.082%, 104.082%
5.0, 5.0, 10.0, 100.0%, 100.0%
Average error from real rotations: 197.691%
Average error from expected rotations: 197.691%
