real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 1.7, 1600.0%, 1600.0%
0.2, 0.2, 1.6, 700.0%, 700.0%
0.3, 0.3, 1.6, 433.333%, 433.333%
0.4, 0.4, 1.6, 300.0%, 300.0%
0.5, 0.5, 1.6, 220.0%, 220.0%
0.6, 0.6, 1.6, 166.667%, 166.667%
0.7, 0.7, 1.6, 128.571%, 128.571%
0.8, 0.8, 1.6, 100.0%, 100.0%
0.9, 0.9, 1.6, 77.778%, 77.778%
1.0, 1.0, 1.6, 60.0%, 60.0%
1.1, 1.1, 1.6, 45.455%, 45.455%
1.2, 1.2, 1.6, 33.333%, 33.333%
1.3, 1.3, 1.6, 23.077%, 23.077%
1.4, 1.4, 1.6, 14.286%, 14.286%
1.5, 1.5, 1.6, 6.667%, 6.667%
1.6, 1.6, 1.6, 0.0%, 0.0%
1.7, 1.7, 1.6, 5.882%, 5.882%
1.8, 1.8, 1.6, 11.111%, 11.111%
1.9, 1.9, 1.6, 15.789%, 15.789%
2.0, 2.0, 1.6, 20.0%, 20.0%
2.1, 2.1, 1.6, 23.81%, 23.81%
2.2, 2.2, 1.6, 27.273%, 27.273%
2.3, 2.3, 1.6, 30.435%, 30.435%
2.4, 2.4, 1.6, 33.333%, 33.333%
2.5, 2.5, 1.6, 36.0%, 36.0%
2.6, 2.6, 1.6, 38.462%, 38.462%
2.7, 2.7, 1.6, 40.741%, 40.741%
2.8, 2.8, 1.6, 42.857%, 42.857%
2.9, 2.9, 1.6, 44.828%, 44.828%
3.0, 3.0, 1.6, 46.667%, 46.667%
3.1, 3.1, 1.6, 48.387%, 48.387%
3.2, 3.2, 1.6, 50.0%, 50.0%
3.3, 3.3, 1.6, 51.515%, 51.515%
3.4, 3.4, 1.6, 52.941%, 52.941%
3.5, 3.5, 1.6, 54.286%, 54.286%
3.6, 3.6, 1.6, 55.556%, 55.556%
3.7, 3.7, 1.6, 56.757%, 56.757%
3.8, 3.8, 1.6, 57.895%, 57.895%
3.9, 3.9, 1.6, 58.974%, 58.974%
4.0, 4.0, 1.6, 60.0%, 60.0%
4.1, 4.1, 1.6, 60.976%, 60.976%
4.2, 4.2, 1.6, 61.905%, 61.905%
4.3, 4.3, 1.6, 62.791%, 62.791%
4.4, 4.4, 1.6, 63.636%, 63.636%
4.5, 4.5, 1.6, 64.444%, 64.444%
4.6, 4.6, 1.6, 65.217%, 65.217%
4.7, 4.7, 1.6, 65.957%, 65.957%
4.8, 4.8, 1.6, 66.667%, 66.667%
4.9, 4.9, 1.6, 67.347%, 67.347%
5.0, 5.0, 1.6, 68.0%, 68.0%
Average error from real rotations: 110.392%
Average error from expected rotations: 110.392%
