real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
1.839, 1.8, 0.7, 61.936%, 61.111%
1.945, 1.9, 0.7, 64.01%, 63.158%
1.144, 1.1, 0.7, 38.811%, 36.364%
0.953, 1.0, 0.7, 26.548%, 30.0%
0.922, 0.9, 0.7, 24.078%, 22.222%
1.227, 1.2, 0.7, 42.95%, 41.667%
1.073, 1.1, 0.7, 34.762%, 36.364%
1.254, 1.3, 0.7, 44.179%, 46.154%
0.925, 0.9, 0.7, 24.324%, 22.222%
0.859, 0.9, 0.7, 18.51%, 22.222%
1.188, 1.2, 0.9, 24.242%, 25.0%
1.084, 1.1, 0.7, 35.424%, 36.364%
1.23, 1.2, 0.7, 43.089%, 41.667%
1.318, 1.3, 0.7, 46.889%, 46.154%
1.178, 1.2, 0.7, 40.577%, 41.667%
1.091, 1.1, 0.7, 35.839%, 36.364%
1.047, 1.0, 0.7, 33.142%, 30.0%
0.98, 1.0, 0.7, 28.571%, 30.0%
1.144, 1.1, 0.7, 38.811%, 36.364%
1.057, 1.1, 0.7, 33.775%, 36.364%
1.0, 1.0, 0.7, 30.0%, 30.0%
0.993, 1.0, 0.7, 29.507%, 30.0%
1.013, 1.0, 0.7, 30.898%, 30.0%
0.913, 0.9, 0.7, 23.33%, 22.222%
1.148, 1.1, 0.7, 39.024%, 36.364%
0.964, 1.0, 0.7, 27.386%, 30.0%
0.969, 1.0, 0.7, 27.761%, 30.0%
0.832, 0.8, 0.7, 15.865%, 12.5%
1.056, 1.1, 0.7, 33.712%, 36.364%
1.154, 1.2, 0.7, 39.341%, 41.667%
1.051, 1.1, 0.7, 33.397%, 36.364%
0.775, 0.8, 0.7, 9.677%, 12.5%
0.91, 0.9, 0.7, 23.077%, 22.222%
1.101, 1.1, 0.7, 36.421%, 36.364%
1.331, 1.3, 0.7, 47.408%, 46.154%
1.062, 1.1, 0.7, 34.087%, 36.364%
0.954, 1.0, 0.7, 26.625%, 30.0%
0.831, 0.8, 0.7, 15.764%, 12.5%
0.889, 0.9, 0.7, 21.26%, 22.222%
1.007, 1.0, 0.7, 30.487%, 30.0%
1.153, 1.2, 0.7, 39.289%, 41.667%
1.185, 1.2, 0.7, 40.928%, 41.667%
1.034, 1.0, 0.7, 32.302%, 30.0%
0.955, 1.0, 0.7, 26.702%, 30.0%
0.937, 0.9, 0.7, 25.293%, 22.222%
1.048, 1.0, 0.7, 33.206%, 30.0%
0.98, 1.0, 0.7, 28.571%, 30.0%
1.218, 1.2, 0.7, 42.529%, 41.667%
0.952, 1.0, 0.7, 26.471%, 30.0%
0.968, 1.0, 0.7, 27.686%, 30.0%
0.941, 0.9, 0.7, 25.611%, 22.222%
0.976, 1.0, 0.7, 28.279%, 30.0%
1.062, 1.1, 0.7, 34.087%, 36.364%
1.255, 1.3, 0.7, 44.223%, 46.154%
1.191, 1.2, 0.7, 41.226%, 41.667%
1.099, 1.1, 0.7, 36.306%, 36.364%
1.144, 1.1, 0.7, 38.811%, 36.364%
1.099, 1.1, 0.7, 36.306%, 36.364%
0.778, 0.8, 0.7, 10.026%, 12.5%
1.108, 1.1, 0.7, 36.823%, 36.364%
1.038, 1.0, 0.7, 32.563%, 30.0%
1.127, 1.1, 0.7, 37.888%, 36.364%
0.934, 0.9, 0.7, 25.054%, 22.222%
1.201, 1.2, 0.7, 41.715%, 41.667%
1.183, 1.2, 0.7, 40.828%, 41.667%
0.853, 0.9, 0.7, 17.937%, 22.222%
Average error from real rotations: 32.821%
Average error from expected rotations: 33.045%
