real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 0.7, 600.0%, 600.0%
0.2, 0.2, 0.7, 250.0%, 250.0%
0.3, 0.3, 0.7, 133.333%, 133.333%
0.4, 0.4, 0.7, 75.0%, 75.0%
0.5, 0.5, 0.7, 40.0%, 40.0%
0.6, 0.6, 0.9, 50.0%, 50.0%
0.7, 0.7, 0.7, 0.0%, 0.0%
0.8, 0.8, 0.7, 12.5%, 12.5%
0.9, 0.9, 0.7, 22.222%, 22.222%
1.0, 1.0, 0.7, 30.0%, 30.0%
1.1, 1.1, 0.7, 36.364%, 36.364%
1.2, 1.2, 0.7, 41.667%, 41.667%
1.3, 1.3, 0.7, 46.154%, 46.154%
1.4, 1.4, 0.7, 50.0%, 50.0%
1.5, 1.5, 0.7, 53.333%, 53.333%
1.6, 1.6, 0.7, 56.25%, 56.25%
1.7, 1.7, 0.7, 58.824%, 58.824%
1.8, 1.8, 0.7, 61.111%, 61.111%
1.9, 1.9, 0.7, 63.158%, 63.158%
2.0, 2.0, 0.7, 65.0%, 65.0%
2.1, 2.1, 0.7, 66.667%, 66.667%
2.2, 2.2, 0.7, 68.182%, 68.182%
2.3, 2.3, 0.7, 69.565%, 69.565%
2.4, 2.4, 0.7, 70.833%, 70.833%
2.5, 2.5, 0.7, 72.0%, 72.0%
2.6, 2.6, 0.7, 73.077%, 73.077%
2.7, 2.7, 0.7, 74.074%, 74.074%
2.8, 2.8, 0.7, 75.0%, 75.0%
2.9, 2.9, 0.7, 75.862%, 75.862%
3.0, 3.0, 0.7, 76.667%, 76.667%
3.1, 3.1, 0.7, 77.419%, 77.419%
3.2, 3.2, 0.7, 78.125%, 78.125%
3.3, 3.3, 0.7, 78.788%, 78.788%
Average error from real rotations: 81.854%
Average error from expected rotations: 81.854%
