real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 0.9, 800.0%, 800.0%
0.2, 0.2, 0.8, 300.0%, 300.0%
0.3, 0.3, 0.8, 166.667%, 166.667%
0.4, 0.4, 0.9, 125.0%, 125.0%
0.5, 0.5, 0.6, 20.0%, 20.0%
0.6, 0.6, 0.9, 50.0%, 50.0%
0.7, 0.7, 0.6, 14.286%, 14.286%
0.8, 0.8, 0.9, 12.5%, 12.5%
0.9, 0.9, 0.9, 0.0%, 0.0%
1.0, 1.0, 0.9, 10.0%, 10.0%
1.1, 1.1, 0.9, 18.182%, 18.182%
1.2, 1.2, 0.6, 50.0%, 50.0%
1.3, 1.3, 0.9, 30.769%, 30.769%
1.4, 1.4, 0.9, 35.714%, 35.714%
1.5, 1.5, 0.6, 60.0%, 60.0%
1.6, 1.6, 0.8, 50.0%, 50.0%
1.7, 1.7, 0.9, 47.059%, 47.059%
1.8, 1.8, 0.9, 50.0%, 50.0%
Average error from real rotations: 102.232%
Average error from expected rotations: 102.232%
