real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
1.576, 1.6, 0.9, 42.893%, 43.75%
1.931, 1.9, 0.8, 58.571%, 57.895%
0.934, 0.9, 0.8, 14.347%, 11.111%
1.099, 1.1, 0.9, 18.107%, 18.182%
1.341, 1.3, 0.6, 55.257%, 53.846%
1.003, 1.0, 0.9, 10.269%, 10.0%
1.061, 1.1, 0.6, 43.45%, 45.455%
1.045, 1.0, 0.9, 13.876%, 10.0%
0.844, 0.8, 0.9, 6.635%, 12.5%
1.224, 1.2, 0.9, 26.471%, 25.0%
1.118, 1.1, 0.9, 19.499%, 18.182%
1.195, 1.2, 0.6, 49.791%, 50.0%
1.078, 1.1, 0.9, 16.512%, 18.182%
1.403, 1.4, 0.9, 35.852%, 35.714%
1.064, 1.1, 0.6, 43.609%, 45.455%
0.989, 1.0, 0.8, 19.11%, 20.0%
1.295, 1.3, 0.9, 30.502%, 30.769%
1.197, 1.2, 0.9, 24.812%, 25.0%
Average error from real rotations: 29.42%
Average error from expected rotations: 29.502%
