real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 0.9, 800.0%, 800.0%
0.2, 0.2, 0.6, 200.0%, 200.0%
0.3, 0.3, 0.9, 200.0%, 200.0%
0.4, 0.4, 0.9, 125.0%, 125.0%
0.5, 0.5, 0.8, 60.0%, 60.0%
0.6, 0.6, 0.8, 33.333%, 33.333%
0.7, 0.7, 0.6, 14.286%, 14.286%
0.8, 0.8, 0.9, 12.5%, 12.5%
0.9, 0.9, 0.6, 33.333%, 33.333%
1.0, 1.0, 0.6, 40.0%, 40.0%
1.1, 1.1, 0.9, 18.182%, 18.182%
1.2, 1.2, 0.8, 33.333%, 33.333%
1.3, 1.3, 0.9, 30.769%, 30.769%
1.4, 1.4, 0.8, 42.857%, 42.857%
1.5, 1.5, 0.9, 40.0%, 40.0%
1.6, 1.6, 0.9, 43.75%, 43.75%
1.7, 1.7, 0.8, 52.941%, 52.941%
1.8, 1.8, 0.9, 50.0%, 50.0%
1.9, 1.9, 0.8, 57.895%, 57.895%
2.0, 2.0, 0.6, 70.0%, 70.0%
2.1, 2.1, 0.6, 71.429%, 71.429%
2.2, 2.2, 0.9, 59.091%, 59.091%
2.3, 2.3, 0.6, 73.913%, 73.913%
2.4, 2.4, 0.9, 62.5%, 62.5%
2.5, 2.5, 0.8, 68.0%, 68.0%
2.6, 2.6, 0.6, 76.923%, 76.923%
2.7, 2.7, 0.6, 77.778%, 77.778%
2.8, 2.8, 0.6, 78.571%, 78.571%
2.9, 2.9, 0.9, 68.966%, 68.966%
3.0, 3.0, 0.9, 70.0%, 70.0%
3.1, 3.1, 0.9, 70.968%, 70.968%
3.2, 3.2, 0.6, 81.25%, 81.25%
3.3, 3.3, 0.9, 72.727%, 72.727%
Average error from real rotations: 87.585%
Average error from expected rotations: 87.585%
