real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 0.9, 800.0%, 800.0%
0.2, 0.2, 0.9, 350.0%, 350.0%
0.3, 0.3, 0.9, 200.0%, 200.0%
0.4, 0.4, 0.9, 125.0%, 125.0%
0.5, 0.5, 0.6, 20.0%, 20.0%
0.6, 0.6, 1.0, 66.667%, 66.667%
0.7, 0.7, 0.6, 14.286%, 14.286%
0.8, 0.8, 1.1, 37.5%, 37.5%
0.9, 0.9, 0.9, 0.0%, 0.0%
1.0, 1.0, 0.9, 10.0%, 10.0%
1.1, 1.1, 1.0, 9.091%, 9.091%
1.2, 1.2, 0.7, 41.667%, 41.667%
1.3, 1.3, 1.0, 23.077%, 23.077%
1.4, 1.4, 1.0, 28.571%, 28.571%
1.5, 1.5, 0.7, 53.333%, 53.333%
1.6, 1.6, 1.4, 12.5%, 12.5%
1.7, 1.7, 1.0, 41.176%, 41.176%
1.8, 1.8, 1.0, 44.444%, 44.444%
Average error from real rotations: 104.295%
Average error from expected rotations: 104.295%
