real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
1.839, 1.8, 0.9, 51.06%, 50.0%
1.144, 1.1, 0.6, 47.552%, 45.455%
0.922, 0.9, 0.9, 2.386%, 0.0%
1.073, 1.1, 1.0, 6.803%, 9.091%
0.925, 0.9, 1.0, 8.108%, 11.111%
1.188, 1.2, 0.8, 32.66%, 33.333%
1.23, 1.2, 0.7, 43.089%, 41.667%
1.178, 1.2, 1.4, 18.846%, 16.667%
1.047, 1.0, 0.6, 42.693%, 40.0%
1.144, 1.1, 0.6, 47.552%, 45.455%
1.0, 1.0, 0.9, 10.0%, 10.0%
1.013, 1.0, 0.9, 11.155%, 10.0%
1.148, 1.1, 0.9, 21.603%, 18.182%
0.969, 1.0, 1.1, 13.519%, 10.0%
1.056, 1.1, 1.1, 4.167%, 0.0%
1.051, 1.1, 1.0, 4.853%, 9.091%
0.91, 0.9, 0.9, 1.099%, 0.0%
1.331, 1.3, 0.9, 32.382%, 30.769%
0.954, 1.0, 0.9, 5.66%, 10.0%
0.889, 0.9, 0.6, 32.508%, 33.333%
1.153, 1.2, 0.6, 47.962%, 50.0%
1.034, 1.0, 0.9, 12.959%, 10.0%
0.937, 0.9, 0.6, 35.966%, 33.333%
0.98, 1.0, 0.9, 8.163%, 10.0%
0.952, 1.0, 0.9, 5.462%, 10.0%
0.941, 0.9, 0.6, 36.238%, 33.333%
1.062, 1.1, 0.6, 43.503%, 45.455%
1.191, 1.2, 0.6, 49.622%, 50.0%
1.144, 1.1, 0.9, 21.329%, 18.182%
0.778, 0.8, 0.9, 15.681%, 12.5%
1.038, 1.0, 0.9, 13.295%, 10.0%
0.934, 0.9, 0.7, 25.054%, 22.222%
1.183, 1.2, 0.9, 23.922%, 25.0%
Average error from real rotations: 23.541%
Average error from expected rotations: 22.854%
