real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 0.9, 800.0%, 800.0%
0.2, 0.2, 0.6, 200.0%, 200.0%
0.3, 0.3, 0.9, 200.0%, 200.0%
0.4, 0.4, 1.0, 150.0%, 150.0%
0.5, 0.5, 1.0, 100.0%, 100.0%
0.6, 0.6, 0.8, 33.333%, 33.333%
0.7, 0.7, 0.7, 0.0%, 0.0%
0.8, 0.8, 1.4, 75.0%, 75.0%
0.9, 0.9, 0.6, 33.333%, 33.333%
1.0, 1.0, 0.6, 40.0%, 40.0%
1.1, 1.1, 0.9, 18.182%, 18.182%
1.2, 1.2, 0.9, 25.0%, 25.0%
1.3, 1.3, 0.9, 30.769%, 30.769%
1.4, 1.4, 1.1, 21.429%, 21.429%
1.5, 1.5, 1.1, 26.667%, 26.667%
1.6, 1.6, 1.0, 37.5%, 37.5%
1.7, 1.7, 0.9, 47.059%, 47.059%
1.8, 1.8, 0.9, 50.0%, 50.0%
1.9, 1.9, 0.9, 52.632%, 52.632%
2.0, 2.0, 0.6, 70.0%, 70.0%
2.1, 2.1, 0.6, 71.429%, 71.429%
2.2, 2.2, 0.9, 59.091%, 59.091%
2.3, 2.3, 0.6, 73.913%, 73.913%
2.4, 2.4, 0.9, 62.5%, 62.5%
2.5, 2.5, 0.9, 64.0%, 64.0%
2.6, 2.6, 0.6, 76.923%, 76.923%
2.7, 2.7, 0.6, 77.778%, 77.778%
2.8, 2.8, 0.6, 78.571%, 78.571%
2.9, 2.9, 0.9, 68.966%, 68.966%
3.0, 3.0, 0.9, 70.0%, 70.0%
3.1, 3.1, 0.9, 70.968%, 70.968%
3.2, 3.2, 0.7, 78.125%, 78.125%
3.3, 3.3, 0.9, 72.727%, 72.727%
Average error from real rotations: 88.967%
Average error from expected rotations: 88.967%
