real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 0.5, 400.0%, 400.0%
0.2, 0.2, 0.5, 150.0%, 150.0%
0.3, 0.3, 0.5, 66.667%, 66.667%
0.4, 0.4, 0.5, 25.0%, 25.0%
0.5, 0.5, 0.5, 0.0%, 0.0%
0.6, 0.6, 0.6, 0.0%, 0.0%
0.7, 0.7, 0.5, 28.571%, 28.571%
0.8, 0.8, 0.6, 25.0%, 25.0%
0.9, 0.9, 0.5, 44.444%, 44.444%
1.0, 1.0, 0.5, 50.0%, 50.0%
1.1, 1.1, 0.5, 54.545%, 54.545%
1.2, 1.2, 0.5, 58.333%, 58.333%
1.3, 1.3, 0.5, 61.538%, 61.538%
1.4, 1.4, 0.5, 64.286%, 64.286%
1.5, 1.5, 0.5, 66.667%, 66.667%
1.6, 1.6, 0.5, 68.75%, 68.75%
1.7, 1.7, 0.5, 70.588%, 70.588%
1.8, 1.8, 0.5, 72.222%, 72.222%
1.9, 1.9, 0.5, 73.684%, 73.684%
2.0, 2.0, 0.5, 75.0%, 75.0%
2.1, 2.1, 0.5, 76.19%, 76.19%
2.2, 2.2, 0.5, 77.273%, 77.273%
2.3, 2.3, 0.5, 78.261%, 78.261%
2.4, 2.4, 0.5, 79.167%, 79.167%
2.5, 2.5, 0.6, 76.0%, 76.0%
2.6, 2.6, 0.5, 80.769%, 80.769%
2.7, 2.7, 0.5, 81.481%, 81.481%
2.8, 2.8, 0.5, 82.143%, 82.143%
2.9, 2.9, 0.5, 82.759%, 82.759%
3.0, 3.0, 0.5, 83.333%, 83.333%
3.1, 3.1, 0.5, 83.871%, 83.871%
3.2, 3.2, 0.5, 84.375%, 84.375%
3.3, 3.3, 0.5, 84.848%, 84.848%
Average error from real rotations: 75.932%
Average error from expected rotations: 75.932%
