real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
1.839, 1.8, 0.5, 72.811%, 72.222%
1.945, 1.9, 0.9, 53.728%, 52.632%
1.144, 1.1, 0.5, 56.294%, 54.545%
0.953, 1.0, 0.5, 47.534%, 50.0%
0.922, 0.9, 0.5, 45.77%, 44.444%
1.227, 1.2, 0.5, 59.25%, 58.333%
1.073, 1.1, 0.5, 53.402%, 54.545%
1.254, 1.3, 0.5, 60.128%, 61.538%
0.925, 0.9, 0.5, 45.946%, 44.444%
0.859, 0.9, 0.5, 41.793%, 44.444%
1.188, 1.2, 0.6, 49.495%, 50.0%
1.084, 1.1, 1.0, 7.749%, 9.091%
1.23, 1.2, 0.5, 59.35%, 58.333%
1.318, 1.3, 0.9, 31.715%, 30.769%
1.178, 1.2, 0.6, 49.066%, 50.0%
1.091, 1.1, 0.5, 54.17%, 54.545%
1.047, 1.0, 0.5, 52.245%, 50.0%
0.98, 1.0, 0.5, 48.98%, 50.0%
1.144, 1.1, 0.5, 56.294%, 54.545%
1.057, 1.1, 0.7, 33.775%, 36.364%
1.0, 1.0, 0.5, 50.0%, 50.0%
0.993, 1.0, 0.5, 49.648%, 50.0%
1.013, 1.0, 0.5, 50.642%, 50.0%
0.913, 0.9, 0.5, 45.235%, 44.444%
1.148, 1.1, 0.5, 56.446%, 54.545%
0.964, 1.0, 0.5, 48.133%, 50.0%
0.969, 1.0, 0.5, 48.4%, 50.0%
0.832, 0.8, 0.5, 39.904%, 37.5%
1.056, 1.1, 0.5, 52.652%, 54.545%
1.154, 1.2, 0.5, 56.672%, 58.333%
1.051, 1.1, 0.5, 52.426%, 54.545%
0.775, 0.8, 0.5, 35.484%, 37.5%
0.91, 0.9, 0.5, 45.055%, 44.444%
1.101, 1.1, 0.5, 54.587%, 54.545%
1.331, 1.3, 0.5, 62.434%, 61.538%
1.062, 1.1, 0.5, 52.919%, 54.545%
0.954, 1.0, 0.5, 47.589%, 50.0%
0.831, 0.8, 0.5, 39.832%, 37.5%
0.889, 0.9, 0.5, 43.757%, 44.444%
1.007, 1.0, 0.5, 50.348%, 50.0%
1.153, 1.2, 0.5, 56.635%, 58.333%
1.185, 1.2, 0.5, 57.806%, 58.333%
1.034, 1.0, 0.5, 51.644%, 50.0%
0.955, 1.0, 0.5, 47.644%, 50.0%
0.937, 0.9, 0.5, 46.638%, 44.444%
1.048, 1.0, 0.5, 52.29%, 50.0%
0.98, 1.0, 0.5, 48.98%, 50.0%
1.218, 1.2, 0.5, 58.949%, 58.333%
0.952, 1.0, 0.6, 36.975%, 40.0%
0.968, 1.0, 0.5, 48.347%, 50.0%
0.941, 0.9, 0.5, 46.865%, 44.444%
0.976, 1.0, 0.5, 48.77%, 50.0%
1.062, 1.1, 0.5, 52.919%, 54.545%
1.255, 1.3, 0.5, 60.159%, 61.538%
1.191, 1.2, 0.5, 58.018%, 58.333%
1.099, 1.1, 0.7, 36.306%, 36.364%
1.144, 1.1, 0.5, 56.294%, 54.545%
1.099, 1.1, 0.5, 54.504%, 54.545%
0.778, 0.8, 0.5, 35.733%, 37.5%
1.108, 1.1, 0.5, 54.874%, 54.545%
1.038, 1.0, 0.5, 51.83%, 50.0%
1.127, 1.1, 0.5, 55.634%, 54.545%
0.934, 0.9, 0.5, 46.467%, 44.444%
1.201, 1.2, 0.5, 58.368%, 58.333%
1.183, 1.2, 0.5, 57.735%, 58.333%
0.853, 0.9, 0.5, 41.383%, 44.444%
Average error from real rotations: 49.749%
Average error from expected rotations: 49.926%
