real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
0.1, 0.1, 0.5, 400.0%, 400.0%
0.2, 0.2, 0.5, 150.0%, 150.0%
0.3, 0.3, 0.5, 66.667%, 66.667%
0.4, 0.4, 0.5, 25.0%, 25.0%
0.5, 0.5, 0.5, 0.0%, 0.0%
0.6, 0.6, 0.5, 16.667%, 16.667%
0.7, 0.7, 0.5, 28.571%, 28.571%
0.8, 0.8, 0.5, 37.5%, 37.5%
0.9, 0.9, 0.5, 44.444%, 44.444%
1.0, 1.0, 0.5, 50.0%, 50.0%
1.1, 1.1, 0.5, 54.545%, 54.545%
1.2, 1.2, 0.5, 58.333%, 58.333%
1.3, 1.3, 0.5, 61.538%, 61.538%
1.4, 1.4, 0.5, 64.286%, 64.286%
1.5, 1.5, 0.5, 66.667%, 66.667%
1.6, 1.6, 0.7, 56.25%, 56.25%
1.7, 1.7, 0.5, 70.588%, 70.588%
1.8, 1.8, 0.5, 72.222%, 72.222%
Average error from real rotations: 73.515%
Average error from expected rotations: 73.515%
