real rot, expected dict rot, actual dict rot, error from real rot, error from expected rot
1.576, 1.6, 0.5, 68.274%, 68.75%
1.931, 1.9, 0.5, 74.107%, 73.684%
0.934, 0.9, 0.5, 46.467%, 44.444%
1.099, 1.1, 0.5, 54.504%, 54.545%
1.341, 1.3, 0.5, 62.714%, 61.538%
1.003, 1.0, 0.5, 50.15%, 50.0%
1.061, 1.1, 0.5, 52.875%, 54.545%
1.045, 1.0, 0.5, 52.153%, 50.0%
0.844, 0.8, 0.5, 40.758%, 37.5%
1.224, 1.2, 0.5, 59.15%, 58.333%
1.118, 1.1, 0.5, 55.277%, 54.545%
1.195, 1.2, 0.5, 58.159%, 58.333%
1.078, 1.1, 0.5, 53.618%, 54.545%
1.403, 1.4, 0.5, 64.362%, 64.286%
1.064, 1.1, 0.5, 53.008%, 54.545%
0.989, 1.0, 0.7, 29.221%, 30.0%
1.295, 1.3, 0.5, 61.39%, 61.538%
1.197, 1.2, 0.5, 58.229%, 58.333%
Average error from real rotations: 55.245%
Average error from expected rotations: 54.97%
